"gameID","gameDate","startTimePST","visitor","visitorScore","home","homeScore","gameOutcome"
2024020352,"2024-11-27","16:30:00","Maple Leafs",1,"Panthers",5,"REG"
2024020353,"2024-11-27","16:30:00","Bruins",6,"Islanders",3,"REG"
2024020354,"2024-11-27","16:30:00","Canucks",4,"Penguins",5,"REG"
2024020355,"2024-11-27","16:30:00","Canadiens",4,"Blue Jackets",3,"OT"
2024020356,"2024-11-27","17:00:00","Flyers",3,"Predators",2,"OT"
2024020357,"2024-11-27","17:30:00","Stars",2,"Blackhawks",6,"REG"
2024020358,"2024-11-27","19:00:00","Golden Knights",1,"Avalanche",2,"SO"
2024020359,"2024-11-27","19:00:00","Jets",1,"Kings",4,"REG"
2024020360,"2024-11-27","19:00:00","Ducks",5,"Kraken",2,"REG"
2024020361,"2024-11-27","19:30:00","Senators",4,"Sharks",3,"REG"
2024020362,"2024-11-29","10:00:00","Rangers",1,"Flyers",3,"REG"
2024020363,"2024-11-29","11:00:00","Blackhawks",2,"Wild",3,"REG"
2024020364,"2024-11-29","12:00:00","Canucks",4,"Sabres",3,"OT"
2024020365,"2024-11-29","12:00:00","Devils",5,"Red Wings",4,"REG"
2024020366,"2024-11-29","12:00:00","Islanders",4,"Capitals",5,"OT"
2024020367,"2024-11-29","12:00:00","Panthers",6,"Hurricanes",3,"REG"
2024020368,"2024-11-29","12:00:00","Flames",2,"Blue Jackets",5,"REG"
2024020369,"2024-11-29","12:00:00","Lightning",3,"Predators",2,"OT"
2024020370,"2024-11-29","12:30:00","Kings",2,"Ducks",1,"REG"
2024020371,"2024-11-29","12:30:00","Kraken",5,"Sharks",8,"REG"
2024020372,"2024-11-29","15:30:00","Penguins",2,"Bruins",1,"REG"
2024020374,"2024-11-29","17:30:00","Jets",3,"Golden Knights",4,"REG"
2024020373,"2024-11-29","18:00:00","Avalanche",3,"Stars",5,"REG"
2024020375,"2024-11-29","18:00:00","Oilers",4,"Utah Hockey Club",3,"OT"
2024020376,"2024-11-30","10:00:00","Canadiens",3,"Rangers",4,"REG"
2024020377,"2024-11-30","13:00:00","Hurricanes",0,"Panthers",6,"REG"
2024020378,"2024-11-30","16:00:00","Maple Leafs",5,"Lightning",3,"REG"
2024020379,"2024-11-30","16:00:00","Capitals",6,"Devils",5,"REG"
2024020380,"2024-11-30","16:00:00","Flames",2,"Penguins",6,"REG"
2024020381,"2024-11-30","16:00:00","Flyers",3,"Blues",2,"OT"
2024020382,"2024-11-30","16:00:00","Senators",2,"Kings",5,"REG"
2024020383,"2024-11-30","16:30:00","Sabres",0,"Islanders",3,"REG"
2024020384,"2024-11-30","17:00:00","Predators",2,"Wild",3,"OT"
2024020385,"2024-11-30","19:00:00","Oilers",4,"Avalanche",1,"REG"
2024020386,"2024-11-30","19:00:00","Utah Hockey Club",6,"Golden Knights",0,"REG"
2024020387,"2024-11-30","19:00:00","Sharks",4,"Kraken",2,"REG"
2024020388,"2024-12-01","09:30:00","Canucks",5,"Red Wings",4,"OT"
2024020389,"2024-12-01","12:00:00","Canadiens",3,"Bruins",6,"REG"
2024020390,"2024-12-01","12:00:00","Blue Jackets",6,"Blackhawks",3,"REG"
2024020391,"2024-12-01","13:30:00","Jets",1,"Stars",3,"REG"
2024020392,"2024-12-01","17:00:00","Senators",3,"Ducks",4,"SO"
2024020393,"2024-12-02","16:00:00","Devils",5,"Rangers",1,"REG"
2024020394,"2024-12-02","16:30:00","Blackhawks",1,"Maple Leafs",4,"REG"
2024020395,"2024-12-02","18:00:00","Stars",2,"Utah Hockey Club",1,"REG"
2024020396,"2024-12-03","16:00:00","Red Wings",2,"Bruins",3,"OT"
2024020397,"2024-12-03","16:00:00","Avalanche",5,"Sabres",4,"REG"
2024020398,"2024-12-03","16:00:00","Islanders",1,"Canadiens",2,"OT"
2024020399,"2024-12-03","16:00:00","Panthers",4,"Penguins",5,"OT"
2024020400,"2024-12-03","16:00:00","Sharks",2,"Capitals",1,"OT"
2024020401,"2024-12-03","16:00:00","Kraken",4,"Hurricanes",2,"REG"
2024020402,"2024-12-03","17:00:00","Canucks",2,"Wild",3,"OT"
2024020403,"2024-12-03","17:00:00","Blues",4,"Jets",1,"REG"
2024020404,"2024-12-03","18:00:00","Blue Jackets",0,"Flames",3,"REG"
2024020405,"2024-12-03","19:00:00","Oilers",0,"Golden Knights",1,"REG"
2024020406,"2024-12-04","16:30:00","Predators",2,"Maple Leafs",3,"REG"
2024020407,"2024-12-04","16:30:00","Bruins",4,"Blackhawks",2,"REG"
2024020408,"2024-12-04","19:00:00","Golden Knights",4,"Ducks",1,"REG"
2024020409,"2024-12-04","19:00:00","Stars",2,"Kings",3,"REG"
2024020410,"2024-12-05","16:00:00","Jets",3,"Sabres",2,"OT"
2024020411,"2024-12-05","16:00:00","Predators",0,"Canadiens",3,"REG"
2024020412,"2024-12-05","16:00:00","Red Wings",1,"Senators",2,"REG"
2024020413,"2024-12-05","16:00:00","Sharks",1,"Lightning",8,"REG"
2024020414,"2024-12-05","16:00:00","Panthers",7,"Flyers",5,"REG"
2024020415,"2024-12-05","16:00:00","Avalanche",3,"Hurricanes",5,"REG"
2024020416,"2024-12-05","16:30:00","Kraken",5,"Islanders",2,"REG"
2024020417,"2024-12-05","18:00:00","Blues",4,"Flames",3,"OT"
2024020418,"2024-12-05","18:00:00","Blue Jackets",3,"Oilers",6,"REG"
2024020419,"2024-12-06","16:00:00","Capitals",3,"Maple Leafs",1,"REG"
2024020420,"2024-12-06","16:00:00","Kraken",2,"Devils",3,"REG"
2024020421,"2024-12-06","16:30:00","Penguins",2,"Rangers",4,"REG"
2024020422,"2024-12-06","19:00:00","Blue Jackets",2,"Canucks",5,"REG"
2024020423,"2024-12-06","19:00:00","Stars",2,"Golden Knights",3,"REG"
2024020424,"2024-12-06","19:00:00","Wild",5,"Ducks",1,"REG"
2024020425,"2024-12-07","10:00:00","Flyers",3,"Bruins",4,"OT"
2024020426,"2024-12-07","10:00:00","Utah Hockey Club",5,"Sabres",2,"REG"
2024020427,"2024-12-07","13:00:00","Jets",4,"Blackhawks",2,"REG"
2024020428,"2024-12-07","14:00:00","Hurricanes",3,"Islanders",4,"REG"
2024020429,"2024-12-07","15:00:00","Sharks",1,"Panthers",3,"REG"
2024020430,"2024-12-07","16:00:00","Capitals",4,"Canadiens",2,"REG"
2024020431,"2024-12-07","16:00:00","Predators",1,"Senators",3,"REG"
2024020432,"2024-12-07","16:00:00","Avalanche",2,"Red Wings",1,"REG"
2024020433,"2024-12-07","16:00:00","Maple Leafs",2,"Penguins",5,"REG"
2024020434,"2024-12-07","17:00:00","Wild",1,"Kings",4,"REG"
2024020435,"2024-12-07","19:00:00","Blues",2,"Oilers",4,"REG"
2024020436,"2024-12-08","10:00:00","Kraken",7,"Rangers",5,"REG"
2024020437,"2024-12-08","13:00:00","Lightning",4,"Canucks",2,"REG"
2024020438,"2024-12-08","14:00:00","Islanders",4,"Senators",2,"REG"
2024020439,"2024-12-08","15:00:00","Blue Jackets",4,"Jets",1,"REG"
2024020440,"2024-12-08","16:00:00","Avalanche",4,"Devils",0,"REG"
2024020441,"2024-12-08","16:30:00","Utah Hockey Club",4,"Flyers",2,"REG"
2024020442,"2024-12-08","17:00:00","Flames",2,"Stars",6,"REG"
2024020443,"2024-12-09","16:00:00","Red Wings",6,"Sabres",5,"SO"
2024020444,"2024-12-09","16:00:00","Blackhawks",2,"Rangers",1,"REG"
2024020445,"2024-12-09","16:30:00","Ducks",2,"Canadiens",3,"SO"
2024020446,"2024-12-10","16:00:00","Maple Leafs",2,"Devils",1,"OT"
2024020447,"2024-12-10","16:00:00","Avalanche",6,"Penguins",2,"REG"
2024020448,"2024-12-10","16:00:00","Sharks",2,"Hurricanes",3,"REG"
2024020449,"2024-12-10","16:00:00","Flyers",5,"Blue Jackets",3,"REG"
2024020450,"2024-12-10","16:30:00","Kings",3,"Islanders",1,"REG"
2024020451,"2024-12-10","17:00:00","Flames",4,"Predators",3,"REG"
2024020452,"2024-12-10","17:00:00","Bruins",1,"Jets",8,"REG"
2024020453,"2024-12-10","18:00:00","Lightning",1,"Oilers",2,"REG"
2024020454,"2024-12-10","18:30:00","Wild",5,"Utah Hockey Club",4,"SO"
2024020455,"2024-12-10","19:00:00","Blues",4,"Canucks",3,"OT"
2024020456,"2024-12-10","19:00:00","Panthers",2,"Kraken",1,"SO"
2024020457,"2024-12-11","16:00:00","Rangers",3,"Sabres",2,"REG"
2024020458,"2024-12-11","16:30:00","Ducks",1,"Senators",5,"REG"
2024020459,"2024-12-12","16:00:00","Ducks",2,"Maple Leafs",3,"REG"
2024020460,"2024-12-12","16:00:00","Penguins",9,"Canadiens",2,"REG"
2024020461,"2024-12-12","16:00:00","Kings",1,"Devils",3,"REG"
2024020462,"2024-12-12","16:00:00","Red Wings",1,"Flyers",4,"REG"
2024020463,"2024-12-12","16:00:00","Capitals",2,"Blue Jackets",1,"OT"
2024020464,"2024-12-12","16:30:00","Blackhawks",4,"Islanders",5,"REG"
2024020465,"2024-12-12","17:00:00","Sharks",4,"Blues",3,"REG"
2024020466,"2024-12-12","17:00:00","Predators",4,"Stars",1,"REG"
2024020468,"2024-12-12","17:00:00","Golden Knights",3,"Jets",2,"OT"
2024020467,"2024-12-12","17:30:00","Oilers",7,"Wild",1,"REG"
2024020469,"2024-12-12","18:00:00","Utah Hockey Club",4,"Avalanche",1,"REG"
2024020470,"2024-12-12","18:00:00","Lightning",8,"Flames",3,"REG"
2024020471,"2024-12-12","19:00:00","Panthers",0,"Canucks",4,"REG"
2024020472,"2024-12-12","19:00:00","Bruins",1,"Kraken",5,"REG"
2024020473,"2024-12-13","16:00:00","Senators",3,"Hurricanes",0,"REG"
2024020474,"2024-12-14","10:00:00","Blackhawks",1,"Devils",4,"REG"
2024020475,"2024-12-14","10:00:00","Kings",5,"Rangers",1,"REG"
2024020476,"2024-12-14","11:00:00","Flyers",1,"Wild",4,"REG"
2024020477,"2024-12-14","13:00:00","Golden Knights",3,"Oilers",6,"REG"
2024020478,"2024-12-14","16:00:00","Penguins",2,"Senators",3,"OT"
2024020479,"2024-12-14","16:00:00","Maple Leafs",2,"Red Wings",4,"REG"
2024020480,"2024-12-14","16:00:00","Sabres",2,"Capitals",4,"REG"
2024020481,"2024-12-14","16:00:00","Ducks",4,"Blue Jackets",3,"OT"
2024020482,"2024-12-14","16:00:00","Canadiens",2,"Jets",4,"REG"
2024020483,"2024-12-14","17:00:00","Blues",1,"Stars",2,"OT"
2024020484,"2024-12-14","18:00:00","Predators",2,"Avalanche",5,"REG"
2024020485,"2024-12-14","19:00:00","Panthers",0,"Flames",3,"REG"
2024020486,"2024-12-14","19:00:00","Bruins",5,"Canucks",1,"REG"
2024020487,"2024-12-14","19:00:00","Utah Hockey Club",4,"Sharks",3,"REG"
2024020488,"2024-12-14","19:00:00","Lightning",5,"Kraken",1,"REG"
2024020489,"2024-12-15","12:00:00","Islanders",3,"Blackhawks",5,"REG"
2024020490,"2024-12-15","14:00:00","Sabres",3,"Maple Leafs",5,"REG"
2024020491,"2024-12-15","14:00:00","Blue Jackets",1,"Hurricanes",4,"REG"
2024020492,"2024-12-15","15:00:00","Rangers",2,"Blues",3,"REG"
2024020493,"2024-12-15","15:00:00","Golden Knights",3,"Wild",2,"REG"
2024020494,"2024-12-16","17:00:00","Capitals",1,"Stars",3,"REG"
2024020495,"2024-12-16","17:30:00","Panthers",6,"Oilers",5,"REG"
2024020496,"2024-12-16","19:30:00","Avalanche",1,"Canucks",3,"REG"
2024020497,"2024-12-17","16:00:00","Sabres",1,"Canadiens",6,"REG"
2024020498,"2024-12-17","16:00:00","Blue Jackets",3,"Lightning",5,"REG"
2024020499,"2024-12-17","16:00:00","Kings",2,"Penguins",3,"OT"
2024020500,"2024-12-17","16:30:00","Islanders",0,"Hurricanes",4,"REG"
2024020501,"2024-12-17","17:00:00","Devils",4,"Blues",1,"REG"
2024020502,"2024-12-17","17:00:00","Rangers",0,"Predators",2,"REG"
2024020503,"2024-12-17","17:30:00","Capitals",2,"Blackhawks",3,"REG"
2024020504,"2024-12-17","18:00:00","Bruins",4,"Flames",3,"OT"
2024020505,"2024-12-17","19:00:00","Senators",3,"Kraken",0,"REG"
2024020506,"2024-12-17","19:30:00","Jets",4,"Sharks",3,"REG"
2024020507,"2024-12-18","16:00:00","Flyers",4,"Red Wings",6,"REG"
2024020508,"2024-12-18","16:30:00","Maple Leafs",5,"Stars",3,"REG"
2024020509,"2024-12-18","18:30:00","Panthers",6,"Wild",1,"REG"
2024020510,"2024-12-18","19:00:00","Canucks",2,"Utah Hockey Club",3,"OT"
2024020511,"2024-12-18","19:00:00","Jets",2,"Ducks",3,"REG"
2024020512,"2024-12-19","16:00:00","Blues",1,"Lightning",3,"REG"
2024020514,"2024-12-19","16:00:00","Devils",2,"Blue Jackets",4,"REG"
2024020513,"2024-12-19","16:30:00","Kings",7,"Flyers",3,"REG"
2024020515,"2024-12-19","17:00:00","Penguins",5,"Predators",4,"OT"
2024020516,"2024-12-19","17:30:00","Kraken",1,"Blackhawks",3,"REG"
2024020517,"2024-12-19","18:00:00","Senators",3,"Flames",2,"OT"
2024020518,"2024-12-19","18:00:00","Bruins",2,"Oilers",3,"OT"
2024020519,"2024-12-19","19:00:00","Canucks",1,"Golden Knights",3,"REG"
2024020520,"2024-12-19","19:30:00","Avalanche",4,"Sharks",2,"REG"
2024020521,"2024-12-20","16:00:00","Maple Leafs",6,"Sabres",3,"REG"
2024020522,"2024-12-20","16:00:00","Canadiens",4,"Red Wings",3,"REG"
2024020523,"2024-12-20","16:00:00","Blues",1,"Panthers",2,"OT"
2024020524,"2024-12-20","16:00:00","Hurricanes",1,"Capitals",3,"REG"
2024020525,"2024-12-20","17:00:00","Rangers",3,"Stars",1,"REG"
2024020526,"2024-12-20","17:00:00","Utah Hockey Club",2,"Wild",1,"REG"
2024020527,"2024-12-20","19:00:00","Avalanche",4,"Ducks",2,"REG"
2024020528,"2024-12-21","10:30:00","Kings",2,"Predators",3,"OT"
2024020529,"2024-12-21","13:00:00","Blackhawks",4,"Flames",6,"REG"
2024020530,"2024-12-21","13:00:00","Sharks",2,"Oilers",3,"OT"
2024020531,"2024-12-21","16:00:00","Sabres",1,"Bruins",3,"REG"
2024020532,"2024-12-21","16:00:00","Islanders",6,"Maple Leafs",3,"REG"
2024020533,"2024-12-21","16:00:00","Red Wings",1,"Canadiens",5,"REG"
2024020534,"2024-12-21","16:00:00","Penguins",0,"Devils",3,"REG"
2024020535,"2024-12-21","16:00:00","Blue Jackets",4,"Flyers",5,"OT"
2024020536,"2024-12-21","16:00:00","Wild",0,"Jets",5,"REG"
2024020537,"2024-12-21","19:00:00","Senators",5,"Canucks",4,"OT"
2024020538,"2024-12-21","19:00:00","Kraken",2,"Golden Knights",6,"REG"
2024020539,"2024-12-22","09:30:00","Hurricanes",3,"Rangers",1,"REG"
2024020540,"2024-12-22","14:00:00","Panthers",4,"Lightning",2,"REG"
2024020541,"2024-12-22","14:00:00","Kings",1,"Capitals",3,"REG"
2024020542,"2024-12-22","14:00:00","Ducks",5,"Utah Hockey Club",4,"SO"
2024020543,"2024-12-22","17:00:00","Kraken",2,"Avalanche",5,"REG"
2024020544,"2024-12-22","17:00:00","Senators",1,"Oilers",3,"REG"
2024020545,"2024-12-23","10:00:00","Rangers",0,"Devils",5,"REG"
2024020546,"2024-12-23","11:00:00","Jets",5,"Maple Leafs",2,"REG"
2024020547,"2024-12-23","16:00:00","Capitals",1,"Bruins",4,"REG"
2024020548,"2024-12-23","16:00:00","Blues",4,"Red Wings",0,"REG"
2024020549,"2024-12-23","16:00:00","Lightning",4,"Panthers",0,"REG"
2024020550,"2024-12-23","16:00:00","Flyers",3,"Penguins",7,"REG"
2024020551,"2024-12-23","16:00:00","Canadiens",4,"Blue Jackets",5,"REG"
2024020552,"2024-12-23","16:30:00","Sabres",7,"Islanders",1,"REG"
2024020553,"2024-12-23","17:00:00","Hurricanes",2,"Predators",5,"REG"
2024020554,"2024-12-23","17:00:00","Blackhawks",3,"Wild",4,"REG"
2024020555,"2024-12-23","18:00:00","Sharks",3,"Canucks",4,"REG"
2024020556,"2024-12-23","18:00:00","Stars",3,"Utah Hockey Club",2,"REG"
2024020557,"2024-12-23","19:00:00","Ducks",1,"Golden Knights",3,"REG"
2024020558,"2024-12-27","16:00:00","Blackhawks",2,"Sabres",6,"REG"
2024020559,"2024-12-27","16:00:00","Maple Leafs",5,"Red Wings",2,"REG"
2024020560,"2024-12-27","16:00:00","Hurricanes",2,"Devils",4,"REG"
2024020561,"2024-12-27","16:00:00","Bruins",2,"Blue Jackets",6,"REG"
2024020562,"2024-12-27","17:00:00","Predators",4,"Blues",7,"REG"
2024020563,"2024-12-27","17:00:00","Wild",3,"Stars",2,"OT"
2024020564,"2024-12-27","18:30:00","Avalanche",4,"Utah Hockey Club",1,"REG"
2024020565,"2024-12-27","19:30:00","Golden Knights",6,"Sharks",3,"REG"
2024020566,"2024-12-28","10:00:00","Canadiens",4,"Panthers",0,"REG"
2024020567,"2024-12-28","13:00:00","Kraken",5,"Canucks",4,"OT"
2024020568,"2024-12-28","13:00:00","Flyers",3,"Ducks",1,"REG"
2024020569,"2024-12-28","13:00:00","Oilers",3,"Kings",4,"OT"
2024020570,"2024-12-28","16:00:00","Blue Jackets",0,"Bruins",4,"REG"
2024020571,"2024-12-28","16:00:00","Capitals",5,"Maple Leafs",2,"REG"
2024020572,"2024-12-28","16:00:00","Rangers",2,"Lightning",6,"REG"
2024020573,"2024-12-28","16:00:00","Devils",2,"Hurricanes",5,"REG"
2024020574,"2024-12-28","16:00:00","Senators",2,"Jets",4,"REG"
2024020575,"2024-12-28","16:30:00","Penguins",3,"Islanders",6,"REG"
2024020576,"2024-12-28","19:00:00","Flames",3,"Sharks",1,"REG"
2024020582,"2024-12-29","12:00:00","Sabres",4,"Blues",2,"REG"
2024020578,"2024-12-29","13:00:00","Oilers",3,"Ducks",5,"REG"
2024020579,"2024-12-29","14:00:00","Capitals",2,"Red Wings",4,"REG"
2024020580,"2024-12-29","14:00:00","Canadiens",5,"Lightning",2,"REG"
2024020581,"2024-12-29","14:30:00","Islanders",2,"Penguins",3,"REG"
2024020583,"2024-12-29","17:00:00","Senators",3,"Wild",1,"REG"
2024020584,"2024-12-29","17:00:00","Flames",0,"Golden Knights",3,"REG"
2024020577,"2024-12-29","17:30:00","Stars",5,"Blackhawks",1,"REG"
2024020585,"2024-12-29","18:00:00","Flyers",4,"Kings",5,"REG"
2024020586,"2024-12-30","16:00:00","Rangers",3,"Panthers",5,"REG"
2024020587,"2024-12-30","16:30:00","Predators",0,"Jets",3,"REG"
2024020588,"2024-12-30","17:00:00","Utah Hockey Club",2,"Kraken",5,"REG"
2024020589,"2024-12-31","09:30:00","Bruins",1,"Capitals",3,"REG"
2024020590,"2024-12-31","10:00:00","Islanders",1,"Maple Leafs",3,"REG"
2024020591,"2024-12-31","12:00:00","Canadiens",3,"Golden Knights",2,"REG"
2024020592,"2024-12-31","14:00:00","Blues",6,"Blackhawks",2,"REG"
2024020593,"2024-12-31","17:00:00","Penguins",2,"Red Wings",4,"REG"
2024020594,"2024-12-31","17:00:00","Hurricanes",3,"Blue Jackets",4,"SO"
2024020595,"2024-12-31","17:00:00","Sabres",2,"Stars",4,"REG"
2024020596,"2024-12-31","17:00:00","Predators",3,"Wild",5,"REG"
2024020597,"2024-12-31","17:00:00","Jets",2,"Avalanche",5,"REG"
2024020598,"2024-12-31","17:00:00","Devils",2,"Ducks",3,"REG"
2024020599,"2024-12-31","17:00:00","Flyers",4,"Sharks",0,"REG"
2024020600,"2024-12-31","18:00:00","Canucks",1,"Flames",3,"REG"
2024020601,"2024-12-31","18:00:00","Utah Hockey Club",1,"Oilers",4,"REG"
2024020602,"2025-01-01","15:00:00","Devils",0,"Kings",3,"REG"
2024020603,"2025-01-02","16:00:00","Hurricanes",3,"Panthers",1,"REG"
2024020604,"2025-01-02","16:00:00","Bruins",1,"Rangers",2,"REG"
2024020605,"2025-01-02","16:00:00","Wild",4,"Capitals",3,"SO"
2024020606,"2025-01-02","16:00:00","Red Wings",5,"Blue Jackets",4,"REG"
2024020607,"2025-01-02","16:30:00","Maple Leafs",2,"Islanders",1,"REG"
2024020608,"2025-01-02","17:00:00","Senators",2,"Stars",4,"REG"
2024020609,"2025-01-02","17:00:00","Ducks",4,"Jets",3,"OT"
2024020610,"2025-01-02","18:00:00","Sabres",5,"Avalanche",6,"OT"
2024020611,"2025-01-02","18:00:00","Utah Hockey Club",5,"Flames",3,"REG"
2024020612,"2025-01-02","19:00:00","Flyers",2,"Golden Knights",5,"REG"
2024020613,"2025-01-02","19:00:00","Canucks",4,"Kraken",3,"SO"
2024020614,"2025-01-02","19:30:00","Lightning",1,"Sharks",2,"REG"
2024020615,"2025-01-03","16:00:00","Penguins",2,"Panthers",3,"SO"
2024020616,"2025-01-03","17:00:00","Canadiens",2,"Blackhawks",4,"REG"
2024020617,"2025-01-03","17:00:00","Senators",0,"Blues",4,"REG"
2024020618,"2025-01-03","18:00:00","Ducks",2,"Oilers",3,"REG"
2024020619,"2025-01-03","19:00:00","Predators",3,"Canucks",0,"REG"
2024020620,"2025-01-04","09:00:00","Rangers",4,"Capitals",7,"REG"
2024020622,"2025-01-04","13:00:00","Devils",2,"Sharks",3,"REG"
2024020621,"2025-01-04","16:00:00","Red Wings",4,"Jets",2,"REG"
2024020623,"2025-01-04","16:00:00","Bruins",4,"Maple Leafs",6,"REG"
2024020624,"2025-01-04","16:00:00","Wild",4,"Hurricanes",0,"REG"
2024020625,"2025-01-04","16:00:00","Blues",4,"Blue Jackets",6,"REG"
2024020626,"2025-01-04","16:00:00","Canadiens",2,"Avalanche",1,"SO"
2024020628,"2025-01-04","17:00:00","Utah Hockey Club",2,"Stars",3,"OT"
2024020629,"2025-01-04","18:00:00","Lightning",1,"Kings",2,"REG"
2024020627,"2025-01-04","19:00:00","Predators",4,"Flames",1,"REG"
2024020630,"2025-01-04","19:00:00","Sabres",1,"Golden Knights",3,"REG"
2024020631,"2025-01-04","19:00:00","Oilers",4,"Kraken",2,"REG"
2024020632,"2025-01-05","12:00:00","Rangers",6,"Blackhawks",2,"REG"
2024020633,"2025-01-05","15:00:00","Islanders",5,"Bruins",4,"OT"
2024020634,"2025-01-05","15:00:00","Penguins",3,"Hurricanes",4,"OT"
2024020635,"2025-01-05","16:00:00","Flyers",2,"Maple Leafs",3,"OT"
2024020636,"2025-01-05","17:00:00","Lightning",1,"Ducks",4,"REG"
2024020637,"2025-01-06","16:00:00","Capitals",3,"Sabres",4,"SO"
2024020638,"2025-01-06","16:30:00","Canucks",4,"Canadiens",5,"OT"
2024020639,"2025-01-06","18:00:00","Panthers",1,"Avalanche",3,"REG"
2024020640,"2025-01-06","19:00:00","Devils",3,"Kraken",2,"REG"
2024020029,"2025-01-07","16:00:00","Hurricanes",2,"Lightning",3,"REG"
2024020641,"2025-01-07","16:00:00","Oilers",4,"Bruins",0,"REG"
2024020642,"2025-01-07","16:00:00","Senators",2,"Red Wings",3,"OT"
2024020643,"2025-01-07","16:00:00","Stars",5,"Rangers",4,"OT"
2024020645,"2025-01-07","16:00:00","Blue Jackets",4,"Penguins",3,"SO"
2024020644,"2025-01-07","16:30:00","Maple Leafs",3,"Flyers",2,"REG"
2024020646,"2025-01-07","17:00:00","Blues",4,"Wild",6,"REG"
2024020647,"2025-01-07","17:00:00","Predators",2,"Jets",5,"REG"
2024020648,"2025-01-07","19:00:00","Flames",3,"Ducks",2,"OT"
2024020649,"2025-01-07","19:30:00","Golden Knights",4,"Sharks",2,"REG"
2024020650,"2025-01-08","16:30:00","Canucks",1,"Capitals",2,"OT"
2024020651,"2025-01-08","16:30:00","Avalanche",1,"Blackhawks",3,"REG"
2024020652,"2025-01-08","19:00:00","Panthers",4,"Utah Hockey Club",1,"REG"
2024020654,"2025-01-09","16:00:00","Sabres",4,"Senators",0,"REG"
2024020655,"2025-01-09","16:00:00","Bruins",1,"Lightning",4,"REG"
2024020656,"2025-01-09","16:00:00","Devils",2,"Rangers",3,"OT"
2024020657,"2025-01-09","16:00:00","Stars",4,"Flyers",1,"REG"
2024020658,"2025-01-09","16:00:00","Oilers",3,"Penguins",5,"REG"
2024020660,"2025-01-09","16:00:00","Kraken",2,"Blue Jackets",6,"REG"
2024020659,"2025-01-09","16:30:00","Maple Leafs",3,"Hurricanes",6,"REG"
2024020661,"2025-01-09","17:00:00","Ducks",2,"Blues",6,"REG"
2024020662,"2025-01-09","17:00:00","Avalanche",6,"Wild",1,"REG"
2024020663,"2025-01-09","19:00:00","Islanders",4,"Golden Knights",0,"REG"
2024020664,"2025-01-10","16:00:00","Blackhawks",3,"Red Wings",5,"REG"
2024020665,"2025-01-10","16:00:00","Canadiens",3,"Capitals",2,"OT"
2024020666,"2025-01-10","16:00:00","Canucks",0,"Hurricanes",2,"REG"
2024020667,"2025-01-10","17:00:00","Kings",2,"Jets",1,"OT"
2024020668,"2025-01-10","18:00:00","Sharks",1,"Utah Hockey Club",2,"REG"
2024020669,"2025-01-11","10:00:00","Bruins",4,"Panthers",3,"OT"
2024020670,"2025-01-11","13:00:00","Kraken",6,"Sabres",2,"REG"
2024020671,"2025-01-11","13:00:00","Senators",5,"Penguins",0,"REG"
2024020672,"2025-01-11","16:00:00","Canucks",3,"Maple Leafs",0,"REG"
2024020673,"2025-01-11","16:00:00","Stars",2,"Canadiens",1,"SO"
2024020674,"2025-01-11","16:00:00","Lightning",2,"Devils",3,"OT"
2024020675,"2025-01-11","16:00:00","Ducks",0,"Flyers",6,"REG"
2024020676,"2025-01-11","16:00:00","Oilers",4,"Blackhawks",3,"REG"
2024020677,"2025-01-11","16:00:00","Blue Jackets",2,"Blues",1,"REG"
2024020678,"2025-01-11","16:00:00","Avalanche",0,"Jets",3,"REG"
2024020679,"2025-01-11","17:00:00","Capitals",4,"Predators",1,"REG"
2024020680,"2025-01-11","18:00:00","Islanders",2,"Utah Hockey Club",1,"REG"
2024020681,"2025-01-11","19:00:00","Kings",1,"Flames",2,"REG"
2024020682,"2025-01-11","19:00:00","Rangers",2,"Golden Knights",1,"REG"
2024020683,"2025-01-11","19:00:00","Wild",3,"Sharks",1,"REG"
2024020684,"2025-01-12","12:00:00","Kraken",2,"Red Wings",6,"REG"
2024020685,"2025-01-12","14:00:00","Stars",2,"Senators",3,"REG"
2024020686,"2025-01-12","14:00:00","Lightning",5,"Penguins",2,"REG"
2024020687,"2025-01-12","14:00:00","Ducks",3,"Hurricanes",2,"OT"
2024020688,"2025-01-12","17:00:00","Wild",1,"Golden Knights",4,"REG"
2024020689,"2025-01-13","16:00:00","Panthers",3,"Flyers",4,"REG"
2024020690,"2025-01-13","16:30:00","Flames",5,"Blackhawks",2,"REG"
2024020691,"2025-01-13","18:30:00","Kings",0,"Oilers",1,"REG"
2024020692,"2025-01-14","16:00:00","Lightning",2,"Bruins",6,"REG"
2024020693,"2025-01-14","16:00:00","Stars",4,"Maple Leafs",1,"REG"
2024020694,"2025-01-14","16:00:00","Sharks",6,"Red Wings",3,"REG"
2024020696,"2025-01-14","16:00:00","Kraken",4,"Penguins",2,"REG"
2024020697,"2025-01-14","16:00:00","Ducks",0,"Capitals",3,"REG"
2024020698,"2025-01-14","16:00:00","Flyers",2,"Blue Jackets",3,"SO"
2024020695,"2025-01-14","16:30:00","Panthers",2,"Devils",1,"SO"
2024020699,"2025-01-14","16:30:00","Senators",2,"Islanders",0,"REG"
2024020700,"2025-01-14","17:00:00","Flames",1,"Blues",2,"REG"
2024020701,"2025-01-14","17:00:00","Golden Knights",3,"Predators",5,"REG"
2024020702,"2025-01-14","17:00:00","Canucks",1,"Jets",6,"REG"
